Timestamp,/DSEvents,/DSLog/BatteryVoltage,/DSLog/CANUtilization,/DSLog/CPUUtilization,/DSLog/PacketLoss,/DSLog/PowerDistributionCurrents,/DSLog/PowerDistributionCurrents/length,/DSLog/Status/Brownout,/DSLog/Status/DSDisabled,/DSLog/Status/DSTeleop,/DSLog/Status/RobotAuto,/DSLog/Status/RobotDisabled,/DSLog/Status/RobotTeleop,/DSLog/Status/Watchdog,/DSLog/TripTimeMS
331.2599999999887,"Warning at edu.wpi.first.wpilibj.IterativeRobotBase.printLoopOverrunMessage(IterativeRobotBase.java:436): Loop time of 0.02s overrun Loop time of 0.02s overrun\n  frc.robot.Main.main(Main.java:14) edu.wpi.first.wpilibj.RobotBase.startRobot(RobotBase.java:527) edu.wpi.first.wpilibj.RobotBase.runRobot(RobotBase.java:436) edu.wpi.first.wpilibj.TimedRobot.startCompetition(TimedRobot.java:152) edu.wpi.first.wpilibj.IterativeRobotBase.loopFunc(IterativeRobotBase.java:400) frc.robot.Robot.robotPeriodic(Robot.java:69) frc.robot.lib.PowerDiagnosticsLogger.logPeriodic(PowerDiagnosticsLogger.java:155) edu.wpi.first.wpilibj.PowerDistribution.getCurrent(PowerDistribution.java:123) edu.wpi.first.hal.PowerDistributionJNI.getChannelCurrent(Native Method) Error at frc.robot.lib.PowerDiagnosticsLogger.logPeriodic(PowerDiagnosticsLogger.java:155): CAN: Message not found",8.234375,0.265,0.77,0,[],0,false,false,true,false,false,false,false,5.5
331.27138233184814,"CommandScheduler loop overrun",8.234375,0.265,0.77,0,[],0,false,false,true,false,false,false,false,5.5
331.27999999998866,"CommandScheduler loop overrun",7.34375,0.265,0.77,0,[],0,false,false,true,false,false,true,false,5.5
331.29999999998864,"CommandScheduler loop overrun",8.21484375,0.265,0.77,0,[],0,false,false,true,false,false,true,false,5.5
331.3199999999886,"CommandScheduler loop overrun",8.5546875,0.265,0.77,0,[],0,false,false,true,false,false,true,false,5.5
331.33417987823486,"PivotSubsystem.periodic(): 0.015934s \tRobotStateMachine.periodic(): 0.000538s \tShooterPivot Track Angle.execute(): 0.000594s \tVisionSubsystem.periodic(): 0.000742s \tIntakeWheelsSubsystem.periodic(): 0.000204s \tShooterSubsystem.periodic(): 0.004972s \tbuttons.run(): 0.000500s \tRunCommand.execute(): 0.000371s \tClimberSubsystem.periodic(): 0.000260s \tCommandSwerveDrivetrain.periodic(): 0.001299s \tShooterPivotSubsystem.periodic(): 0.004359s Warning at edu.wpi.first.wpilibj.Tracer.lambda$printEpochs$0(Tracer.java:62): \tIndexerSubsystem.periodic(): 0.000018s \tIndexerSubsystem.periodic(): 0.000018s\n\tShooterPivotSubsystem.periodic(): 0.004359s\n\tCommandSwerveDrivetrain.periodic(): 0.001299s\n\tClimberSubsystem.periodic(): 0.000260s\n\tRunCommand.execute(): 0.000371s\n\tbuttons.run(): 0.000500s\n\tShooterSubsystem.periodic(): 0.004972s\n\tIntakeWheelsSubsystem.periodic(): 0.000204s\n\tVisionSubsystem.periodic(): 0.000742s\n\tShooterPivot Track Angle.execute(): 0.000594s\n\tRobotStateMachine.periodic(): 0.000538s\n\tPivotSubsystem.periodic(): 0.015934s",8.5546875,0.265,0.77,0,[],0,false,false,true,false,false,true,false,5.5
331.3399999999886,"PivotSubsystem.periodic(): 0.015934s \tRobotStateMachine.periodic(): 0.000538s \tShooterPivot Track Angle.execute(): 0.000594s \tVisionSubsystem.periodic(): 0.000742s \tIntakeWheelsSubsystem.periodic(): 0.000204s \tShooterSubsystem.periodic(): 0.004972s \tbuttons.run(): 0.000500s \tRunCommand.execute(): 0.000371s \tClimberSubsystem.periodic(): 0.000260s \tCommandSwerveDrivetrain.periodic(): 0.001299s \tShooterPivotSubsystem.periodic(): 0.004359s Warning at edu.wpi.first.wpilibj.Tracer.lambda$printEpochs$0(Tracer.java:62): \tIndexerSubsystem.periodic(): 0.000018s \tIndexerSubsystem.periodic(): 0.000018s\n\tShooterPivotSubsystem.periodic(): 0.004359s\n\tCommandSwerveDrivetrain.periodic(): 0.001299s\n\tClimberSubsystem.periodic(): 0.000260s\n\tRunCommand.execute(): 0.000371s\n\tbuttons.run(): 0.000500s\n\tShooterSubsystem.periodic(): 0.004972s\n\tIntakeWheelsSubsystem.periodic(): 0.000204s\n\tVisionSubsystem.periodic(): 0.000742s\n\tShooterPivot Track Angle.execute(): 0.000594s\n\tRobotStateMachine.periodic(): 0.000538s\n\tPivotSubsystem.periodic(): 0.015934s",8.6953125,0.265,0.77,0,[],0,false,false,true,false,false,false,false,5.5
331.3599999999886,"PivotSubsystem.periodic(): 0.015934s \tRobotStateMachine.periodic(): 0.000538s \tShooterPivot Track Angle.execute(): 0.000594s \tVisionSubsystem.periodic(): 0.000742s \tIntakeWheelsSubsystem.periodic(): 0.000204s \tShooterSubsystem.periodic(): 0.004972s \tbuttons.run(): 0.000500s \tRunCommand.execute(): 0.000371s \tClimberSubsystem.periodic(): 0.000260s \tCommandSwerveDrivetrain.periodic(): 0.001299s \tShooterPivotSubsystem.periodic(): 0.004359s Warning at edu.wpi.first.wpilibj.Tracer.lambda$printEpochs$0(Tracer.java:62): \tIndexerSubsystem.periodic(): 0.000018s \tIndexerSubsystem.periodic(): 0.000018s\n\tShooterPivotSubsystem.periodic(): 0.004359s\n\tCommandSwerveDrivetrain.periodic(): 0.001299s\n\tClimberSubsystem.periodic(): 0.000260s\n\tRunCommand.execute(): 0.000371s\n\tbuttons.run(): 0.000500s\n\tShooterSubsystem.periodic(): 0.004972s\n\tIntakeWheelsSubsystem.periodic(): 0.000204s\n\tVisionSubsystem.periodic(): 0.000742s\n\tShooterPivot Track Angle.execute(): 0.000594s\n\tRobotStateMachine.periodic(): 0.000538s\n\tPivotSubsystem.periodic(): 0.015934s",7.1875,0.245,0.77,0,[],0,false,false,true,false,false,false,false,5.5
331.37999999998857,"PivotSubsystem.periodic(): 0.015934s \tRobotStateMachine.periodic(): 0.000538s \tShooterPivot Track Angle.execute(): 0.000594s \tVisionSubsystem.periodic(): 0.000742s \tIntakeWheelsSubsystem.periodic(): 0.000204s \tShooterSubsystem.periodic(): 0.004972s \tbuttons.run(): 0.000500s \tRunCommand.execute(): 0.000371s \tClimberSubsystem.periodic(): 0.000260s \tCommandSwerveDrivetrain.periodic(): 0.001299s \tShooterPivotSubsystem.periodic(): 0.004359s Warning at edu.wpi.first.wpilibj.Tracer.lambda$printEpochs$0(Tracer.java:62): \tIndexerSubsystem.periodic(): 0.000018s \tIndexerSubsystem.periodic(): 0.000018s\n\tShooterPivotSubsystem.periodic(): 0.004359s\n\tCommandSwerveDrivetrain.periodic(): 0.001299s\n\tClimberSubsystem.periodic(): 0.000260s\n\tRunCommand.execute(): 0.000371s\n\tbuttons.run(): 0.000500s\n\tShooterSubsystem.periodic(): 0.004972s\n\tIntakeWheelsSubsystem.periodic(): 0.000204s\n\tVisionSubsystem.periodic(): 0.000742s\n\tShooterPivot Track Angle.execute(): 0.000594s\n\tRobotStateMachine.periodic(): 0.000538s\n\tPivotSubsystem.periodic(): 0.015934s",7.9140625,0.245,0.77,0,[],0,false,false,true,false,false,false,false,5.5
331.39999999998855,"PivotSubsystem.periodic(): 0.015934s \tRobotStateMachine.periodic(): 0.000538s \tShooterPivot Track Angle.execute(): 0.000594s \tVisionSubsystem.periodic(): 0.000742s \tIntakeWheelsSubsystem.periodic(): 0.000204s \tShooterSubsystem.periodic(): 0.004972s \tbuttons.run(): 0.000500s \tRunCommand.execute(): 0.000371s \tClimberSubsystem.periodic(): 0.000260s \tCommandSwerveDrivetrain.periodic(): 0.001299s \tShooterPivotSubsystem.periodic(): 0.004359s Warning at edu.wpi.first.wpilibj.Tracer.lambda$printEpochs$0(Tracer.java:62): \tIndexerSubsystem.periodic(): 0.000018s \tIndexerSubsystem.periodic(): 0.000018s\n\tShooterPivotSubsystem.periodic(): 0.004359s\n\tCommandSwerveDrivetrain.periodic(): 0.001299s\n\tClimberSubsystem.periodic(): 0.000260s\n\tRunCommand.execute(): 0.000371s\n\tbuttons.run(): 0.000500s\n\tShooterSubsystem.periodic(): 0.004972s\n\tIntakeWheelsSubsystem.periodic(): 0.000204s\n\tVisionSubsystem.periodic(): 0.000742s\n\tShooterPivot Track Angle.execute(): 0.000594s\n\tRobotStateMachine.periodic(): 0.000538s\n\tPivotSubsystem.periodic(): 0.015934s",8.51953125,0.245,0.77,0,[],0,false,false,true,false,false,false,false,5.5
331.41999999998853,"PivotSubsystem.periodic(): 0.015934s \tRobotStateMachine.periodic(): 0.000538s \tShooterPivot Track Angle.execute(): 0.000594s \tVisionSubsystem.periodic(): 0.000742s \tIntakeWheelsSubsystem.periodic(): 0.000204s \tShooterSubsystem.periodic(): 0.004972s \tbuttons.run(): 0.000500s \tRunCommand.execute(): 0.000371s \tClimberSubsystem.periodic(): 0.000260s \tCommandSwerveDrivetrain.periodic(): 0.001299s \tShooterPivotSubsystem.periodic(): 0.004359s Warning at edu.wpi.first.wpilibj.Tracer.lambda$printEpochs$0(Tracer.java:62): \tIndexerSubsystem.periodic(): 0.000018s \tIndexerSubsystem.periodic(): 0.000018s\n\tShooterPivotSubsystem.periodic(): 0.004359s\n\tCommandSwerveDrivetrain.periodic(): 0.001299s\n\tClimberSubsystem.periodic(): 0.000260s\n\tRunCommand.execute(): 0.000371s\n\tbuttons.run(): 0.000500s\n\tShooterSubsystem.periodic(): 0.004972s\n\tIntakeWheelsSubsystem.periodic(): 0.000204s\n\tVisionSubsystem.periodic(): 0.000742s\n\tShooterPivot Track Angle.execute(): 0.000594s\n\tRobotStateMachine.periodic(): 0.000538s\n\tPivotSubsystem.periodic(): 0.015934s",8.984375,0.245,0.77,0,[],0,false,false,true,false,false,true,false,5.5
331.4399999999885,"PivotSubsystem.periodic(): 0.015934s \tRobotStateMachine.periodic(): 0.000538s \tShooterPivot Track Angle.execute(): 0.000594s \tVisionSubsystem.periodic(): 0.000742s \tIntakeWheelsSubsystem.periodic(): 0.000204s \tShooterSubsystem.periodic(): 0.004972s \tbuttons.run(): 0.000500s \tRunCommand.execute(): 0.000371s \tClimberSubsystem.periodic(): 0.000260s \tCommandSwerveDrivetrain.periodic(): 0.001299s \tShooterPivotSubsystem.periodic(): 0.004359s Warning at edu.wpi.first.wpilibj.Tracer.lambda$printEpochs$0(Tracer.java:62): \tIndexerSubsystem.periodic(): 0.000018s \tIndexerSubsystem.periodic(): 0.000018s\n\tShooterPivotSubsystem.periodic(): 0.004359s\n\tCommandSwerveDrivetrain.periodic(): 0.001299s\n\tClimberSubsystem.periodic(): 0.000260s\n\tRunCommand.execute(): 0.000371s\n\tbuttons.run(): 0.000500s\n\tShooterSubsystem.periodic(): 0.004972s\n\tIntakeWheelsSubsystem.periodic(): 0.000204s\n\tVisionSubsystem.periodic(): 0.000742s\n\tShooterPivot Track Angle.execute(): 0.000594s\n\tRobotStateMachine.periodic(): 0.000538s\n\tPivotSubsystem.periodic(): 0.015934s",7.984375,0.245,0.77,0,[],0,false,false,true,false,false,false,false,5.5
331.4599999999885,"PivotSubsystem.periodic(): 0.015934s \tRobotStateMachine.periodic(): 0.000538s \tShooterPivot Track Angle.execute(): 0.000594s \tVisionSubsystem.periodic(): 0.000742s \tIntakeWheelsSubsystem.periodic(): 0.000204s \tShooterSubsystem.periodic(): 0.004972s \tbuttons.run(): 0.000500s \tRunCommand.execute(): 0.000371s \tClimberSubsystem.periodic(): 0.000260s \tCommandSwerveDrivetrain.periodic(): 0.001299s \tShooterPivotSubsystem.periodic(): 0.004359s Warning at edu.wpi.first.wpilibj.Tracer.lambda$printEpochs$0(Tracer.java:62): \tIndexerSubsystem.periodic(): 0.000018s \tIndexerSubsystem.periodic(): 0.000018s\n\tShooterPivotSubsystem.periodic(): 0.004359s\n\tCommandSwerveDrivetrain.periodic(): 0.001299s\n\tClimberSubsystem.periodic(): 0.000260s\n\tRunCommand.execute(): 0.000371s\n\tbuttons.run(): 0.000500s\n\tShooterSubsystem.periodic(): 0.004972s\n\tIntakeWheelsSubsystem.periodic(): 0.000204s\n\tVisionSubsystem.periodic(): 0.000742s\n\tShooterPivot Track Angle.execute(): 0.000594s\n\tRobotStateMachine.periodic(): 0.000538s\n\tPivotSubsystem.periodic(): 0.015934s",7.34375,0.245,0.77,0,[],0,false,false,true,false,false,false,false,5.5
331.4799999999885,"PivotSubsystem.periodic(): 0.015934s \tRobotStateMachine.periodic(): 0.000538s \tShooterPivot Track Angle.execute(): 0.000594s \tVisionSubsystem.periodic(): 0.000742s \tIntakeWheelsSubsystem.periodic(): 0.000204s \tShooterSubsystem.periodic(): 0.004972s \tbuttons.run(): 0.000500s \tRunCommand.execute(): 0.000371s \tClimberSubsystem.periodic(): 0.000260s \tCommandSwerveDrivetrain.periodic(): 0.001299s \tShooterPivotSubsystem.periodic(): 0.004359s Warning at edu.wpi.first.wpilibj.Tracer.lambda$printEpochs$0(Tracer.java:62): \tIndexerSubsystem.periodic(): 0.000018s \tIndexerSubsystem.periodic(): 0.000018s\n\tShooterPivotSubsystem.periodic(): 0.004359s\n\tCommandSwerveDrivetrain.periodic(): 0.001299s\n\tClimberSubsystem.periodic(): 0.000260s\n\tRunCommand.execute(): 0.000371s\n\tbuttons.run(): 0.000500s\n\tShooterSubsystem.periodic(): 0.004972s\n\tIntakeWheelsSubsystem.periodic(): 0.000204s\n\tVisionSubsystem.periodic(): 0.000742s\n\tShooterPivot Track Angle.execute(): 0.000594s\n\tRobotStateMachine.periodic(): 0.000538s\n\tPivotSubsystem.periodic(): 0.015934s",8.203125,0.245,0.77,0,[],0,false,false,true,false,false,false,false,5.5
331.49999999998846,"PivotSubsystem.periodic(): 0.015934s \tRobotStateMachine.periodic(): 0.000538s \tShooterPivot Track Angle.execute(): 0.000594s \tVisionSubsystem.periodic(): 0.000742s \tIntakeWheelsSubsystem.periodic(): 0.000204s \tShooterSubsystem.periodic(): 0.004972s \tbuttons.run(): 0.000500s \tRunCommand.execute(): 0.000371s \tClimberSubsystem.periodic(): 0.000260s \tCommandSwerveDrivetrain.periodic(): 0.001299s \tShooterPivotSubsystem.periodic(): 0.004359s Warning at edu.wpi.first.wpilibj.Tracer.lambda$printEpochs$0(Tracer.java:62): \tIndexerSubsystem.periodic(): 0.000018s \tIndexerSubsystem.periodic(): 0.000018s\n\tShooterPivotSubsystem.periodic(): 0.004359s\n\tCommandSwerveDrivetrain.periodic(): 0.001299s\n\tClimberSubsystem.periodic(): 0.000260s\n\tRunCommand.execute(): 0.000371s\n\tbuttons.run(): 0.000500s\n\tShooterSubsystem.periodic(): 0.004972s\n\tIntakeWheelsSubsystem.periodic(): 0.000204s\n\tVisionSubsystem.periodic(): 0.000742s\n\tShooterPivot Track Angle.execute(): 0.000594s\n\tRobotStateMachine.periodic(): 0.000538s\n\tPivotSubsystem.periodic(): 0.015934s",8.70703125,0.245,0.77,0,[],0,false,false,true,false,false,false,false,5.5
331.51999999998844,"PivotSubsystem.periodic(): 0.015934s \tRobotStateMachine.periodic(): 0.000538s \tShooterPivot Track Angle.execute(): 0.000594s \tVisionSubsystem.periodic(): 0.000742s \tIntakeWheelsSubsystem.periodic(): 0.000204s \tShooterSubsystem.periodic(): 0.004972s \tbuttons.run(): 0.000500s \tRunCommand.execute(): 0.000371s \tClimberSubsystem.periodic(): 0.000260s \tCommandSwerveDrivetrain.periodic(): 0.001299s \tShooterPivotSubsystem.periodic(): 0.004359s Warning at edu.wpi.first.wpilibj.Tracer.lambda$printEpochs$0(Tracer.java:62): \tIndexerSubsystem.periodic(): 0.000018s \tIndexerSubsystem.periodic(): 0.000018s\n\tShooterPivotSubsystem.periodic(): 0.004359s\n\tCommandSwerveDrivetrain.periodic(): 0.001299s\n\tClimberSubsystem.periodic(): 0.000260s\n\tRunCommand.execute(): 0.000371s\n\tbuttons.run(): 0.000500s\n\tShooterSubsystem.periodic(): 0.004972s\n\tIntakeWheelsSubsystem.periodic(): 0.000204s\n\tVisionSubsystem.periodic(): 0.000742s\n\tShooterPivot Track Angle.execute(): 0.000594s\n\tRobotStateMachine.periodic(): 0.000538s\n\tPivotSubsystem.periodic(): 0.015934s",8.390625,0.245,0.77,0,[],0,false,false,true,false,false,false,false,5.5
331.5399999999884,"PivotSubsystem.periodic(): 0.015934s \tRobotStateMachine.periodic(): 0.000538s \tShooterPivot Track Angle.execute(): 0.000594s \tVisionSubsystem.periodic(): 0.000742s \tIntakeWheelsSubsystem.periodic(): 0.000204s \tShooterSubsystem.periodic(): 0.004972s \tbuttons.run(): 0.000500s \tRunCommand.execute(): 0.000371s \tClimberSubsystem.periodic(): 0.000260s \tCommandSwerveDrivetrain.periodic(): 0.001299s \tShooterPivotSubsystem.periodic(): 0.004359s Warning at edu.wpi.first.wpilibj.Tracer.lambda$printEpochs$0(Tracer.java:62): \tIndexerSubsystem.periodic(): 0.000018s \tIndexerSubsystem.periodic(): 0.000018s\n\tShooterPivotSubsystem.periodic(): 0.004359s\n\tCommandSwerveDrivetrain.periodic(): 0.001299s\n\tClimberSubsystem.periodic(): 0.000260s\n\tRunCommand.execute(): 0.000371s\n\tbuttons.run(): 0.000500s\n\tShooterSubsystem.periodic(): 0.004972s\n\tIntakeWheelsSubsystem.periodic(): 0.000204s\n\tVisionSubsystem.periodic(): 0.000742s\n\tShooterPivot Track Angle.execute(): 0.000594s\n\tRobotStateMachine.periodic(): 0.000538s\n\tPivotSubsystem.periodic(): 0.015934s",7.4609375,0.245,0.77,0,[],0,false,false,true,false,false,true,false,5.5
331.5599999999884,"PivotSubsystem.periodic(): 0.015934s \tRobotStateMachine.periodic(): 0.000538s \tShooterPivot Track Angle.execute(): 0.000594s \tVisionSubsystem.periodic(): 0.000742s \tIntakeWheelsSubsystem.periodic(): 0.000204s \tShooterSubsystem.periodic(): 0.004972s \tbuttons.run(): 0.000500s \tRunCommand.execute(): 0.000371s \tClimberSubsystem.periodic(): 0.000260s \tCommandSwerveDrivetrain.periodic(): 0.001299s \tShooterPivotSubsystem.periodic(): 0.004359s Warning at edu.wpi.first.wpilibj.Tracer.lambda$printEpochs$0(Tracer.java:62): \tIndexerSubsystem.periodic(): 0.000018s \tIndexerSubsystem.periodic(): 0.000018s\n\tShooterPivotSubsystem.periodic(): 0.004359s\n\tCommandSwerveDrivetrain.periodic(): 0.001299s\n\tClimberSubsystem.periodic(): 0.000260s\n\tRunCommand.execute(): 0.000371s\n\tbuttons.run(): 0.000500s\n\tShooterSubsystem.periodic(): 0.004972s\n\tIntakeWheelsSubsystem.periodic(): 0.000204s\n\tVisionSubsystem.periodic(): 0.000742s\n\tShooterPivot Track Angle.execute(): 0.000594s\n\tRobotStateMachine.periodic(): 0.000538s\n\tPivotSubsystem.periodic(): 0.015934s",7.953125,0.245,0.77,0,[],0,false,false,true,false,false,false,false,5.5
331.5799999999884,"PivotSubsystem.periodic(): 0.015934s \tRobotStateMachine.periodic(): 0.000538s \tShooterPivot Track Angle.execute(): 0.000594s \tVisionSubsystem.periodic(): 0.000742s \tIntakeWheelsSubsystem.periodic(): 0.000204s \tShooterSubsystem.periodic(): 0.004972s \tbuttons.run(): 0.000500s \tRunCommand.execute(): 0.000371s \tClimberSubsystem.periodic(): 0.000260s \tCommandSwerveDrivetrain.periodic(): 0.001299s \tShooterPivotSubsystem.periodic(): 0.004359s Warning at edu.wpi.first.wpilibj.Tracer.lambda$printEpochs$0(Tracer.java:62): \tIndexerSubsystem.periodic(): 0.000018s \tIndexerSubsystem.periodic(): 0.000018s\n\tShooterPivotSubsystem.periodic(): 0.004359s\n\tCommandSwerveDrivetrain.periodic(): 0.001299s\n\tClimberSubsystem.periodic(): 0.000260s\n\tRunCommand.execute(): 0.000371s\n\tbuttons.run(): 0.000500s\n\tShooterSubsystem.periodic(): 0.004972s\n\tIntakeWheelsSubsystem.periodic(): 0.000204s\n\tVisionSubsystem.periodic(): 0.000742s\n\tShooterPivot Track Angle.execute(): 0.000594s\n\tRobotStateMachine.periodic(): 0.000538s\n\tPivotSubsystem.periodic(): 0.015934s",8.4921875,0.25,0.77,0,[],0,false,false,true,false,false,false,false,5.5
331.59999999998837,"PivotSubsystem.periodic(): 0.015934s \tRobotStateMachine.periodic(): 0.000538s \tShooterPivot Track Angle.execute(): 0.000594s \tVisionSubsystem.periodic(): 0.000742s \tIntakeWheelsSubsystem.periodic(): 0.000204s \tShooterSubsystem.periodic(): 0.004972s \tbuttons.run(): 0.000500s \tRunCommand.execute(): 0.000371s \tClimberSubsystem.periodic(): 0.000260s \tCommandSwerveDrivetrain.periodic(): 0.001299s \tShooterPivotSubsystem.periodic(): 0.004359s Warning at edu.wpi.first.wpilibj.Tracer.lambda$printEpochs$0(Tracer.java:62): \tIndexerSubsystem.periodic(): 0.000018s \tIndexerSubsystem.periodic(): 0.000018s\n\tShooterPivotSubsystem.periodic(): 0.004359s\n\tCommandSwerveDrivetrain.periodic(): 0.001299s\n\tClimberSubsystem.periodic(): 0.000260s\n\tRunCommand.execute(): 0.000371s\n\tbuttons.run(): 0.000500s\n\tShooterSubsystem.periodic(): 0.004972s\n\tIntakeWheelsSubsystem.periodic(): 0.000204s\n\tVisionSubsystem.periodic(): 0.000742s\n\tShooterPivot Track Angle.execute(): 0.000594s\n\tRobotStateMachine.periodic(): 0.000538s\n\tPivotSubsystem.periodic(): 0.015934s",8.25390625,0.25,0.77,0,[],0,false,false,true,false,false,false,false,5.5
331.61999999998835,"PivotSubsystem.periodic(): 0.015934s \tRobotStateMachine.periodic(): 0.000538s \tShooterPivot Track Angle.execute(): 0.000594s \tVisionSubsystem.periodic(): 0.000742s \tIntakeWheelsSubsystem.periodic(): 0.000204s \tShooterSubsystem.periodic(): 0.004972s \tbuttons.run(): 0.000500s \tRunCommand.execute(): 0.000371s \tClimberSubsystem.periodic(): 0.000260s \tCommandSwerveDrivetrain.periodic(): 0.001299s \tShooterPivotSubsystem.periodic(): 0.004359s Warning at edu.wpi.first.wpilibj.Tracer.lambda$printEpochs$0(Tracer.java:62): \tIndexerSubsystem.periodic(): 0.000018s \tIndexerSubsystem.periodic(): 0.000018s\n\tShooterPivotSubsystem.periodic(): 0.004359s\n\tCommandSwerveDrivetrain.periodic(): 0.001299s\n\tClimberSubsystem.periodic(): 0.000260s\n\tRunCommand.execute(): 0.000371s\n\tbuttons.run(): 0.000500s\n\tShooterSubsystem.periodic(): 0.004972s\n\tIntakeWheelsSubsystem.periodic(): 0.000204s\n\tVisionSubsystem.periodic(): 0.000742s\n\tShooterPivot Track Angle.execute(): 0.000594s\n\tRobotStateMachine.periodic(): 0.000538s\n\tPivotSubsystem.periodic(): 0.015934s",7.4609375,0.25,0.77,0,[],0,false,false,true,false,false,true,false,5.5
